datetime,symbol,contract_month,session,open,high,low,close,volume,open_interest
2016-03-25,MTX,201604,regular,8729.0,8759.0,8671.0,8703.0,82725.0,27805.0
2016-03-28,MTX,201604,regular,8713.0,8732.0,8653.0,8686.0,80269.0,28454.0
2016-03-29,MTX,201604,regular,8681.0,8697.0,8564.0,8601.0,112240.0,28668.0
2016-03-30,MTX,201604,regular,8640.0,8747.0,8625.0,8740.0,99607.0,31212.0
2016-03-31,MTX,201604,regular,8785.0,8814.0,8691.0,8715.0,118418.0,29106.0
2016-04-01,MTX,201604,regular,8672.0,8693.0,8600.0,8628.0,107550.0,27185.0
2016-04-06,MTX,201604,regular,8588.0,8598.0,8453.0,8461.0,98718.0,27628.0
2016-04-07,MTX,201604,regular,8470.0,8492.0,8381.0,8436.0,106999.0,25350.0
2016-04-08,MTX,201604,regular,8388.0,8500.0,8375.0,8486.0,99241.0,26934.0
2016-04-11,MTX,201604,regular,8464.0,8530.0,8415.0,8515.0,96394.0,27465.0
2016-04-12,MTX,201604,regular,8540.0,8583.0,8467.0,8495.0,104434.0,26439.0
2016-04-13,MTX,201604,regular,8546.0,8644.0,8528.0,8636.0,92097.0,29737.0
2016-04-14,MTX,201604,regular,8713.0,8724.0,8646.0,8660.0,82756.0,28761.0
2016-04-15,MTX,201604,regular,8620.0,8720.0,8591.0,8718.0,89534.0,30315.0
2016-04-18,MTX,201604,regular,8658.0,8684.0,8631.0,8645.0,62552.0,23230.0
2016-04-19,MTX,201604,regular,8700.0,8748.0,8600.0,8635.0,86280.0,19331.0
2016-04-20,MTX,201604,regular,8659.0,8683.0,8497.0,8520.0,57719.0,6876.0
2016-04-21,MTX,201605,regular,8510.0,8535.0,8455.0,8530.0,90558.0,22348.0
2016-04-22,MTX,201605,regular,8512.0,8560.0,8461.0,8498.0,112809.0,22823.0
2016-04-25,MTX,201605,regular,8518.0,8539.0,8478.0,8529.0,74186.0,25793.0
2016-04-26,MTX,201605,regular,8534.0,8619.0,8523.0,8573.0,96113.0,26584.0
2016-04-27,MTX,201605,regular,8563.0,8590.0,8506.0,8559.0,83808.0,25994.0
2016-04-28,MTX,201605,regular,8586.0,8599.0,8408.0,8417.0,131314.0,26925.0
2016-04-29,MTX,201605,regular,8369.0,8400.0,8304.0,8310.0,92067.0,27168.0
2016-05-03,MTX,201605,regular,8314.0,8330.0,8219.0,8260.0,84132.0,28946.0
2016-05-04,MTX,201605,regular,8238.0,8257.0,8105.0,8176.0,113679.0,28313.0
2016-05-05,MTX,201605,regular,8161.0,8182.0,8095.0,8145.0,96792.0,29943.0
2016-05-06,MTX,201605,regular,8120.0,8140.0,8061.0,8102.0,91908.0,29717.0
2016-05-09,MTX,201605,regular,8140.0,8160.0,8067.0,8114.0,89545.0,30229.0
2016-05-10,MTX,201605,regular,8117.0,8179.0,8057.0,8155.0,100296.0,29196.0
2016-05-11,MTX,201605,regular,8179.0,8192.0,8081.0,8125.0,100045.0,26656.0
2016-05-12,MTX,201605,regular,8095.0,8155.0,8066.0,8082.0,91406.0,25216.0
2016-05-13,MTX,201605,regular,8066.0,8075.0,7954.0,8016.0,113540.0,23602.0
2016-05-16,MTX,201605,regular,8026.0,8085.0,7988.0,8063.0,80975.0,21614.0
2016-05-17,MTX,201605,regular,8077.0,8152.0,8021.0,8150.0,92928.0,17799.0
2016-05-18,MTX,201605,regular,8098.0,8153.0,8056.0,8149.0,50448.0,9363.0
2016-05-19,MTX,201606,regular,8112.0,8130.0,8006.0,8031.0,106669.0,25114.0
2016-05-20,MTX,201606,regular,8026.0,8124.0,8022.0,8106.0,115358.0,27052.0
2016-05-23,MTX,201606,regular,8120.0,8355.0,8052.0,8347.0,140157.0,32257.0
2016-05-24,MTX,201606,regular,8333.0,8346.0,8277.0,8283.0,72506.0,27620.0
2016-05-25,MTX,201606,regular,8340.0,8412.0,8333.0,8384.0,92521.0,28729.0
2016-05-26,MTX,201606,regular,8402.0,8408.0,8352.0,8382.0,65309.0,29248.0
2016-05-27,MTX,201606,regular,8414.0,8467.0,8390.0,8463.0,76801.0,31858.0
2016-05-30,MTX,201606,regular,8480.0,8533.0,8432.0,8510.0,84683.0,33282.0
2016-05-31,MTX,201606,regular,8498.0,8544.0,8455.0,8512.0,89376.0,32124.0
2016-06-01,MTX,201606,regular,8493.0,8590.0,8485.0,8564.0,86484.0,34704.0
2016-06-02,MTX,201606,regular,8565.0,8610.0,8519.0,8548.0,95978.0,33679.0
2016-06-03,MTX,201606,regular,8563.0,8585.0,8537.0,8566.0,65190.0,33640.0
2016-06-04,MTX,201606,regular,8567.0,8589.0,8561.0,8576.0,20275.0,33993.0
2016-06-06,MTX,201606,regular,8576.0,8655.0,8508.0,8573.0,94499.0,33459.0
2016-06-07,MTX,201606,regular,8610.0,8684.0,8606.0,8667.0,84774.0,36946.0
2016-06-08,MTX,201606,regular,8676.0,8742.0,8670.0,8717.0,82212.0,34111.0
2016-06-13,MTX,201606,regular,8638.0,8639.0,8502.0,8523.0,88925.0,26105.0
2016-06-14,MTX,201606,regular,8495.0,8578.0,8483.0,8576.0,65600.0,23202.0
2016-06-15,MTX,201606,regular,8560.0,8608.0,8508.0,8603.0,53145.0,9141.0
2016-06-16,MTX,201607,regular,8409.0,8410.0,8248.0,8281.0,118006.0,24172.0
2016-06-17,MTX,201607,regular,8345.0,8431.0,8343.0,8396.0,95441.0,25619.0
2016-06-20,MTX,201607,regular,8503.0,8520.0,8428.0,8469.0,85445.0,24584.0
2016-06-21,MTX,201607,regular,8453.0,8524.0,8435.0,8512.0,79219.0,26128.0
2016-06-22,MTX,201607,regular,8510.0,8530.0,8460.0,8508.0,80713.0,25575.0
2016-06-23,MTX,201607,regular,8510.0,8526.0,8466.0,8511.0,63669.0,24544.0
2016-06-24,MTX,201607,regular,8501.0,8552.0,8140.0,8235.0,258176.0,28963.0
2016-06-27,MTX,201607,regular,8245.0,8338.0,8239.0,8327.0,92310.0,29921.0
2016-06-28,MTX,201607,regular,8277.0,8387.0,8260.0,8380.0,93268.0,30678.0
2016-06-29,MTX,201607,regular,8392.0,8493.0,8391.0,8438.0,95640.0,29559.0
2016-06-30,MTX,201607,regular,8495.0,8541.0,8440.0,8519.0,113252.0,33762.0
2016-07-01,MTX,201607,regular,8570.0,8637.0,8552.0,8626.0,93275.0,37500.0
2016-07-04,MTX,201607,regular,8639.0,8680.0,8598.0,8633.0,79353.0,35573.0
2016-07-05,MTX,201607,regular,8595.0,8634.0,8568.0,8609.0,74671.0,35768.0
2016-07-06,MTX,201607,regular,8555.0,8558.0,8443.0,8468.0,108352.0,28939.0
2016-07-07,MTX,201607,regular,8502.0,8570.0,8502.0,8563.0,70924.0,30982.0
2016-07-11,MTX,201607,regular,8678.0,8748.0,8671.0,8735.0,77167.0,32207.0
2016-07-12,MTX,201607,regular,8750.0,8795.0,8736.0,8776.0,66725.0,33524.0
2016-07-13,MTX,201607,regular,8829.0,8837.0,8726.0,8792.0,96528.0,31465.0
2016-07-14,MTX,201607,regular,8801.0,8841.0,8769.0,8813.0,73871.0,32533.0
2016-07-15,MTX,201607,regular,8848.0,8924.0,8823.0,8915.0,80910.0,33492.0
2016-07-18,MTX,201607,regular,8916.0,9002.0,8912.0,8999.0,59321.0,30838.0
2016-07-19,MTX,201607,regular,9012.0,9036.0,8962.0,9036.0,68625.0,24464.0
2016-07-20,MTX,201607,regular,9010.0,9042.0,8972.0,9004.0,51012.0,9962.0
2016-07-21,MTX,201608,regular,8920.0,9009.0,8915.0,8985.0,79688.0,22498.0
2016-07-22,MTX,201608,regular,8964.0,8984.0,8925.0,8925.0,82094.0,22073.0
2016-07-25,MTX,201608,regular,8964.0,9027.0,8804.0,8893.0,122995.0,23391.0
2016-07-26,MTX,201608,regular,8868.0,8970.0,8862.0,8967.0,90235.0,25432.0
2016-07-27,MTX,201608,regular,9015.0,9049.0,8952.0,8979.0,104327.0,25762.0
2016-07-28,MTX,201608,regular,8979.0,9026.0,8927.0,8979.0,94514.0,26498.0
2016-07-29,MTX,201608,regular,9004.0,9014.0,8890.0,8893.0,114629.0,26906.0
2016-08-01,MTX,201608,regular,8936.0,9043.0,8936.0,9043.0,86130.0,31742.0
2016-08-02,MTX,201608,regular,9015.0,9036.0,8992.0,9012.0,62793.0,30005.0
2016-08-03,MTX,201608,regular,8921.0,8972.0,8861.0,8936.0,93633.0,28708.0
2016-08-04,MTX,201608,regular,8988.0,8995.0,8892.0,8972.0,97291.0,29707.0
2016-08-05,MTX,201608,regular,8992.0,9074.0,8973.0,9065.0,90653.0,33157.0
2016-08-08,MTX,201608,regular,9135.0,9147.0,9063.0,9117.0,80794.0,32913.0
2016-08-09,MTX,201608,regular,9120.0,9145.0,9096.0,9117.0,68743.0,33255.0
2016-08-10,MTX,201608,regular,9135.0,9167.0,9090.0,9149.0,82971.0,32606.0
2016-08-11,MTX,201608,regular,9124.0,9158.0,9000.0,9089.0,113027.0,29492.0
2016-08-12,MTX,201608,regular,9130.0,9149.0,9102.0,9132.0,73859.0,29804.0
2016-08-15,MTX,201608,regular,9143.0,9160.0,9087.0,9123.0,69291.0,26824.0
2016-08-16,MTX,201608,regular,9155.0,9155.0,9053.0,9088.0,87066.0,24212.0
2016-08-17,MTX,201608,regular,9075.0,9123.0,9067.0,9121.0,42434.0,8707.0
2016-08-18,MTX,201609,regular,9012.0,9059.0,8981.0,9042.0,78315.0,24498.0
2016-08-19,MTX,201609,regular,9052.0,9108.0,8942.0,8947.0,132670.0,25997.0
2016-08-22,MTX,201609,regular,8938.0,8948.0,8852.0,8895.0,103109.0,27088.0
2016-08-23,MTX,201609,regular,8920.0,8987.0,8912.0,8983.0,75614.0,31005.0
2016-08-24,MTX,201609,regular,9005.0,9022.0,8948.0,8954.0,71031.0,27634.0
2016-08-25,MTX,201609,regular,8939.0,9073.0,8938.0,9071.0,91623.0,35650.0
2016-08-26,MTX,201609,regular,9059.0,9090.0,9036.0,9082.0,64256.0,33503.0
2016-08-29,MTX,201609,regular,9050.0,9075.0,8948.0,9044.0,109086.0,29258.0
2016-08-30,MTX,201609,regular,9074.0,9085.0,9021.0,9035.0,80532.0,29575.0
2016-08-31,MTX,201609,regular,9020.0,9059.0,8959.0,8977.0,99505.0,26275.0
2016-09-01,MTX,201609,regular,8976.0,8981.0,8883.0,8944.0,116653.0,26180.0
2016-09-02,MTX,201609,regular,8945.0,8973.0,8904.0,8933.0,88809.0,26001.0
2016-09-05,MTX,201609,regular,8991.0,9066.0,8991.0,9064.0,76053.0,32038.0
2016-09-06,MTX,201609,regular,9073.0,9160.0,9056.0,9149.0,75084.0,35610.0
2016-09-07,MTX,201609,regular,9158.0,9262.0,9151.0,9255.0,73298.0,37473.0
2016-09-08,MTX,201609,regular,9253.0,9253.0,9215.0,9240.0,54877.0,34932.0
2016-09-09,MTX,201609,regular,9188.0,9189.0,9114.0,9126.0,91348.0,27475.0
2016-09-10,MTX,201609,regular,8935.0,9001.0,8922.0,8955.0,59249.0,25063.0
2016-09-12,MTX,201609,regular,8984.0,8993.0,8898.0,8900.0,91572.0,23786.0
2016-09-13,MTX,201609,regular,8971.0,8978.0,8817.0,8907.0,117857.0,22957.0
2016-09-14,MTX,201609,regular,8870.0,8942.0,8854.0,8876.0,84481.0,22355.0
2016-09-19,MTX,201609,regular,8940.0,9157.0,8935.0,9151.0,83735.0,23345.0
2016-09-20,MTX,201609,regular,9150.0,9165.0,9113.0,9142.0,54631.0,19599.0
2016-09-21,MTX,201609,regular,9122.0,9223.0,9115.0,9222.0,42530.0,10403.0
2016-09-22,MTX,201610,regular,9218.0,9262.0,9154.0,9186.0,95777.0,23183.0
2016-09-23,MTX,201610,regular,9234.0,9248.0,9189.0,9235.0,73198.0,25653.0
2016-09-26,MTX,201610,regular,9226.0,9227.0,9148.0,9152.0,73599.0,23936.0
2016-09-29,MTX,201610,regular,9222.0,9295.0,9206.0,9252.0,87795.0,27676.0
2016-09-30,MTX,201610,regular,9187.0,9206.0,9128.0,9130.0,95237.0,25221.0
2016-10-03,MTX,201610,regular,9200.0,9230.0,9162.0,9193.0,75296.0,26164.0
2016-10-04,MTX,201610,regular,9202.0,9259.0,9187.0,9252.0,67590.0,30252.0
2016-10-05,MTX,201610,regular,9211.0,9266.0,9200.0,9240.0,59540.0,30574.0
2016-10-06,MTX,201610,regular,9280.0,9283.0,9207.0,9255.0,75579.0,30795.0
2016-10-07,MTX,201610,regular,9248.0,9269.0,9236.0,9252.0,48197.0,30262.0
2016-10-11,MTX,201610,regular,9294.0,9342.0,9143.0,9188.0,123197.0,30655.0
2016-10-12,MTX,201610,regular,9177.0,9274.0,9164.0,9261.0,75713.0,33073.0
2016-10-13,MTX,201610,regular,9266.0,9278.0,9180.0,9201.0,94846.0,29954.0
2016-10-14,MTX,201610,regular,9200.0,9224.0,9148.0,9169.0,91138.0,29363.0
2016-10-17,MTX,201610,regular,9183.0,9193.0,9060.0,9169.0,112961.0,23842.0
2016-10-18,MTX,201610,regular,9180.0,9218.0,9154.0,9212.0,75259.0,21007.0
2016-10-19,MTX,201610,regular,9222.0,9300.0,9220.0,9280.0,47543.0,8335.0
2016-10-20,MTX,201611,regular,9268.0,9295.0,9235.0,9278.0,77828.0,31218.0
2016-10-21,MTX,201611,regular,9260.0,9321.0,9241.0,9266.0,88982.0,31663.0
2016-10-24,MTX,201611,regular,9292.0,9325.0,9269.0,9309.0,73457.0,34404.0
2016-10-25,MTX,201611,regular,9328.0,9393.0,9308.0,9377.0,79802.0,40313.0
2016-10-26,MTX,201611,regular,9347.0,9363.0,9323.0,9336.0,62538.0,35321.0
2016-10-27,MTX,201611,regular,9323.0,9347.0,9260.0,9288.0,95229.0,31272.0
2016-10-28,MTX,201611,regular,9282.0,9313.0,9261.0,9279.0,72441.0,30415.0
2016-10-31,MTX,201611,regular,9265.0,9299.0,9175.0,9286.0,106373.0,30311.0
2016-11-01,MTX,201611,regular,9260.0,9291.0,9226.0,9279.0,72043.0,29896.0
2016-11-02,MTX,201611,regular,9202.0,9225.0,9144.0,9157.0,103677.0,29507.0
2016-11-03,MTX,201611,regular,9132.0,9160.0,9078.0,9088.0,99739.0,30383.0
2016-11-04,MTX,201611,regular,9060.0,9094.0,9047.0,9065.0,71446.0,29708.0
2016-11-07,MTX,201611,regular,9130.0,9199.0,9115.0,9199.0,74698.0,27107.0
2016-11-08,MTX,201611,regular,9217.0,9230.0,9162.0,9225.0,83947.0,25214.0
2016-11-09,MTX,201611,regular,9227.0,9308.0,8891.0,8927.0,254676.0,24222.0
2016-11-10,MTX,201611,regular,9138.0,9192.0,9134.0,9178.0,87069.0,22280.0
2016-11-11,MTX,201611,regular,9074.0,9074.0,8950.0,8967.0,115266.0,21656.0
2016-11-14,MTX,201611,regular,8961.0,8988.0,8877.0,8944.0,109131.0,19293.0
2016-11-15,MTX,201611,regular,8902.0,8975.0,8896.0,8937.0,83006.0,15173.0
2016-11-16,MTX,201611,regular,8990.0,9034.0,8979.0,8983.0,53893.0,8769.0
2016-11-17,MTX,201612,regular,8944.0,8965.0,8906.0,8962.0,96936.0,21725.0
2016-11-18,MTX,201612,regular,8980.0,9005.0,8926.0,8987.0,98718.0,22705.0
2016-11-21,MTX,201612,regular,8979.0,9026.0,8971.0,9018.0,65121.0,24396.0
2016-11-22,MTX,201612,regular,9048.0,9164.0,9042.0,9141.0,88453.0,30436.0
2016-11-23,MTX,201612,regular,9150.0,9191.0,9141.0,9175.0,65266.0,31775.0
2016-11-24,MTX,201612,regular,9159.0,9165.0,9116.0,9142.0,75499.0,28038.0
2016-11-25,MTX,201612,regular,9138.0,9192.0,9132.0,9162.0,69548.0,28614.0
2016-11-28,MTX,201612,regular,9157.0,9248.0,9150.0,9225.0,80589.0,31661.0
2016-11-29,MTX,201612,regular,9223.0,9239.0,9196.0,9202.0,75145.0,29497.0
2016-11-30,MTX,201612,regular,9211.0,9245.0,9177.0,9228.0,85631.0,29221.0
2016-12-01,MTX,201612,regular,9227.0,9279.0,9218.0,9260.0,80015.0,32034.0
2016-12-02,MTX,201612,regular,9200.0,9203.0,9148.0,9163.0,83996.0,26547.0
2016-12-05,MTX,201612,regular,9149.0,9183.0,9118.0,9156.0,75467.0,27209.0
2016-12-06,MTX,201612,regular,9225.0,9285.0,9224.0,9263.0,68267.0,31617.0
2016-12-07,MTX,201612,regular,9300.0,9305.0,9248.0,9263.0,64535.0,30667.0
2016-12-08,MTX,201612,regular,9360.0,9370.0,9315.0,9369.0,73854.0,32810.0
2016-12-09,MTX,201612,regular,9375.0,9399.0,9365.0,9390.0,52757.0,34626.0
2016-12-12,MTX,201612,regular,9420.0,9440.0,9350.0,9355.0,86295.0,29499.0
2016-12-13,MTX,201612,regular,9340.0,9381.0,9337.0,9379.0,48318.0,29877.0
2016-12-14,MTX,201612,regular,9406.0,9413.0,9354.0,9368.0,59414.0,29051.0
2016-12-15,MTX,201612,regular,9333.0,9375.0,9305.0,9369.0,84381.0,27364.0
2016-12-16,MTX,201612,regular,9368.0,9370.0,9309.0,9311.0,59605.0,25400.0
2016-12-19,MTX,201612,regular,9291.0,9317.0,9242.0,9245.0,67768.0,21921.0
2016-12-20,MTX,201612,regular,9262.0,9266.0,9209.0,9262.0,62335.0,17369.0
2016-12-21,MTX,201612,regular,9260.0,9270.0,9225.0,9231.0,38016.0,9606.0
2016-12-22,MTX,201701,regular,9210.0,9222.0,9123.0,9130.0,85029.0,23195.0
2016-12-23,MTX,201701,regular,9113.0,9147.0,9088.0,9093.0,78656.0,24643.0
2016-12-26,MTX,201701,regular,9105.0,9132.0,9089.0,9125.0,52331.0,24932.0
2016-12-27,MTX,201701,regular,9124.0,9130.0,9106.0,9113.0,36473.0,25523.0
2016-12-28,MTX,201701,regular,9110.0,9213.0,9104.0,9213.0,67624.0,22470.0
2016-12-29,MTX,201701,regular,9190.0,9211.0,9168.0,9182.0,64413.0,22069.0
2016-12-30,MTX,201701,regular,9210.0,9281.0,9210.0,9263.0,78697.0,21402.0
2017-01-03,MTX,201701,regular,9266.0,9281.0,9231.0,9280.0,60233.0,22370.0
2017-01-04,MTX,201701,regular,9284.0,9295.0,9261.0,9272.0,55734.0,22959.0
2017-01-05,MTX,201701,regular,9271.0,9354.0,9265.0,9342.0,79058.0,28048.0
2017-01-06,MTX,201701,regular,9354.0,9375.0,9339.0,9367.0,43915.0,29055.0
2017-01-09,MTX,201701,regular,9377.0,9409.0,9325.0,9343.0,75834.0,27298.0
2017-01-10,MTX,201701,regular,9331.0,9351.0,9320.0,9341.0,52841.0,26449.0
2017-01-11,MTX,201701,regular,9390.0,9396.0,9333.0,9336.0,58752.0,26412.0
2017-01-12,MTX,201701,regular,9351.0,9433.0,9350.0,9411.0,75485.0,31864.0
2017-01-13,MTX,201701,regular,9391.0,9397.0,9361.0,9376.0,52171.0,25254.0
2017-01-16,MTX,201701,regular,9360.0,9361.0,9274.0,9286.0,62779.0,17457.0
2017-01-17,MTX,201701,regular,9281.0,9344.0,9279.0,9340.0,45244.0,14650.0
2017-01-18,MTX,201701,regular,9338.0,9349.0,9315.0,9340.0,32771.0,8641.0
2017-01-19,MTX,201702,regular,9330.0,9342.0,9255.0,9304.0,75599.0,19871.0
2017-01-20,MTX,201702,regular,9283.0,9338.0,9280.0,9332.0,50414.0,20969.0
2017-01-23,MTX,201702,regular,9320.0,9423.0,9319.0,9408.0,65835.0,25861.0
2017-01-24,MTX,201702,regular,9428.0,9464.0,9404.0,9447.0,51062.0,25078.0
2017-02-02,MTX,201702,regular,9490.0,9509.0,9373.0,9375.0,82632.0,23317.0
2017-02-03,MTX,201702,regular,9415.0,9458.0,9407.0,9437.0,65135.0,25986.0
2017-02-06,MTX,201702,regular,9478.0,9533.0,9441.0,9505.0,75961.0,30617.0
2017-02-07,MTX,201702,regular,9501.0,9525.0,9483.0,9521.0,47928.0,31133.0
2017-02-08,MTX,201702,regular,9519.0,9535.0,9464.0,9517.0,71006.0,28805.0
2017-02-09,MTX,201702,regular,9512.0,9579.0,9505.0,9576.0,69377.0,32774.0
2017-02-10,MTX,201702,regular,9601.0,9681.0,9586.0,9658.0,82429.0,28844.0
2017-02-13,MTX,201702,regular,9668.0,9706.0,9661.0,9704.0,50604.0,27235.0
2017-02-14,MTX,201702,regular,9727.0,9758.0,9695.0,9712.0,74869.0,19285.0
2017-02-15,MTX,201702,regular,9728.0,9802.0,9722.0,9799.0,43302.0,11139.0
2017-02-16,MTX,201703,regular,9820.0,9852.0,9758.0,9770.0,97741.0,32397.0
2017-02-17,MTX,201703,regular,9758.0,9786.0,9747.0,9764.0,53354.0,32536.0
2017-02-18,MTX,201703,regular,9778.0,9789.0,9772.0,9788.0,18518.0,32429.0
2017-02-20,MTX,201703,regular,9785.0,9814.0,9737.0,9765.0,70689.0,33769.0
2017-02-21,MTX,201703,regular,9776.0,9784.0,9727.0,9767.0,70039.0,34325.0
2017-02-22,MTX,201703,regular,9785.0,9827.0,9768.0,9781.0,78681.0,34554.0
2017-02-23,MTX,201703,regular,9781.0,9820.0,9755.0,9772.0,80487.0,33730.0
2017-02-24,MTX,201703,regular,9766.0,9786.0,9731.0,9760.0,69978.0,33035.0
2017-03-01,MTX,201703,regular,9768.0,9769.0,9677.0,9683.0,86878.0,34697.0
2017-03-02,MTX,201703,regular,9760.0,9783.0,9643.0,9691.0,109116.0,34488.0
2017-03-03,MTX,201703,regular,9647.0,9673.0,9623.0,9630.0,84796.0,34037.0
2017-03-06,MTX,201703,regular,9640.0,9684.0,9619.0,9683.0,68895.0,34185.0
2017-03-07,MTX,201703,regular,9690.0,9733.0,9681.0,9729.0,63517.0,34444.0
2017-03-08,MTX,201703,regular,9738.0,9765.0,9701.0,9748.0,73003.0,33960.0
2017-03-09,MTX,201703,regular,9740.0,9741.0,9642.0,9650.0,89121.0,33462.0
2017-03-10,MTX,201703,regular,9643.0,9652.0,9555.0,9626.0,102245.0,30628.0
2017-03-13,MTX,201703,regular,9640.0,9698.0,9640.0,9693.0,73294.0,28737.0
2017-03-14,MTX,201703,regular,9719.0,9767.0,9712.0,9748.0,64623.0,26420.0
2017-03-15,MTX,201703,regular,9738.0,9752.0,9715.0,9733.0,45295.0,10470.0
2017-03-16,MTX,201704,regular,9800.0,9852.0,9782.0,9841.0,80685.0,23262.0
2017-03-17,MTX,201704,regular,9850.0,9896.0,9837.0,9889.0,63636.0,25429.0
2017-03-20,MTX,201704,regular,9873.0,9908.0,9855.0,9895.0,59217.0,26058.0
2017-03-21,MTX,201704,regular,9925.0,9980.0,9916.0,9964.0,68111.0,27430.0
2017-03-22,MTX,201704,regular,9890.0,9907.0,9851.0,9896.0,85836.0,23219.0
2017-03-23,MTX,201704,regular,9938.0,9952.0,9879.0,9909.0,88223.0,24256.0
2017-03-24,MTX,201704,regular,9925.0,9928.0,9883.0,9900.0,68480.0,24213.0
2017-03-27,MTX,201704,regular,9878.0,9917.0,9844.0,9867.0,82785.0,24076.0
2017-03-28,MTX,201704,regular,9917.0,9927.0,9805.0,9884.0,112978.0,22797.0
2017-03-29,MTX,201704,regular,9902.0,9905.0,9852.0,9860.0,73461.0,23017.0
2017-03-30,MTX,201704,regular,9863.0,9888.0,9834.0,9850.0,67835.0,22995.0
2017-03-31,MTX,201704,regular,9858.0,9872.0,9813.0,9822.0,63541.0,22989.0
2017-04-05,MTX,201704,regular,9847.0,9968.0,9843.0,9962.0,86881.0,26130.0
2017-04-06,MTX,201704,regular,9932.0,9941.0,9881.0,9897.0,75702.0,22324.0
2017-04-07,MTX,201704,regular,9900.0,9904.0,9772.0,9861.0,133446.0,21520.0
2017-04-10,MTX,201704,regular,9866.0,9892.0,9844.0,9876.0,64610.0,21433.0
2017-04-11,MTX,201704,regular,9865.0,9895.0,9807.0,9817.0,96803.0,23293.0
2017-04-12,MTX,201704,regular,9818.0,9830.0,9776.0,9812.0,77665.0,22243.0
2017-04-13,MTX,201704,regular,9797.0,9869.0,9792.0,9847.0,92332.0,22188.0
2017-04-14,MTX,201704,regular,9805.0,9809.0,9711.0,9716.0,104856.0,20758.0
2017-04-17,MTX,201704,regular,9740.0,9754.0,9680.0,9722.0,80892.0,18771.0
2017-04-18,MTX,201704,regular,9759.0,9772.0,9721.0,9737.0,63082.0,17539.0
2017-04-19,MTX,201704,regular,9700.0,9707.0,9631.0,9639.0,62086.0,7367.0
2017-04-20,MTX,201705,regular,9596.0,9640.0,9585.0,9617.0,80186.0,25234.0
2017-04-21,MTX,201705,regular,9670.0,9706.0,9655.0,9697.0,73516.0,25408.0
2017-04-24,MTX,201705,regular,9744.0,9766.0,9684.0,9705.0,85433.0,27567.0
2017-04-25,MTX,201705,regular,9749.0,9827.0,9727.0,9814.0,90784.0,30456.0
2017-04-26,MTX,201705,regular,9856.0,9870.0,9826.0,9842.0,81488.0,30484.0
2017-04-27,MTX,201705,regular,9830.0,9850.0,9808.0,9838.0,64977.0,31151.0
2017-04-28,MTX,201705,regular,9846.0,9884.0,9834.0,9858.0,73278.0,30440.0
2017-05-02,MTX,201705,regular,9895.0,9950.0,9895.0,9931.0,64108.0,32662.0
2017-05-03,MTX,201705,regular,9943.0,9966.0,9934.0,9939.0,48179.0,32668.0
2017-05-04,MTX,201705,regular,9950.0,9964.0,9919.0,9959.0,58292.0,33275.0
2017-05-05,MTX,201705,regular,9948.0,9950.0,9879.0,9886.0,72071.0,30626.0
2017-05-08,MTX,201705,regular,9926.0,9959.0,9895.0,9920.0,69245.0,31517.0
2017-05-09,MTX,201705,regular,9917.0,9994.0,9898.0,9906.0,109735.0,31858.0
2017-05-10,MTX,201705,regular,9942.0,9959.0,9918.0,9949.0,63670.0,33978.0
2017-05-11,MTX,201705,regular,9962.0,9997.0,9946.0,9989.0,79420.0,36571.0
2017-05-12,MTX,201705,regular,9980.0,9996.0,9965.0,9981.0,54694.0,33719.0
2017-05-15,MTX,201705,regular,9988.0,10031.0,9976.0,10027.0,49709.0,34472.0
2017-05-16,MTX,201705,regular,10043.0,10055.0,10000.0,10023.0,57768.0,29023.0
2017-05-17,MTX,201705,regular,9990.0,10022.0,9976.0,9999.0,46295.0,8437.0
2017-05-18,MTX,201706,regular,9903.0,9958.0,9877.0,9951.0,90193.0,32933.0
2017-05-19,MTX,201706,regular,9970.0,9973.0,9931.0,9935.0,55053.0,31334.0
2017-05-22,MTX,201706,regular,9963.0,9980.0,9942.0,9975.0,55226.0,33695.0
2017-05-23,MTX,201706,regular,9984.0,10016.0,9968.0,9995.0,64105.0,35862.0
2017-05-24,MTX,201706,regular,10009.0,10030.0,9999.0,10022.0,48364.0,37980.0
2017-05-25,MTX,201706,regular,10041.0,10110.0,10040.0,10109.0,61397.0,42749.0
2017-05-26,MTX,201706,regular,10132.0,10132.0,10080.0,10094.0,67312.0,39581.0
2017-05-31,MTX,201706,regular,10085.0,10105.0,10023.0,10029.0,66750.0,36698.0
2017-06-01,MTX,201706,regular,10032.0,10076.0,10023.0,10068.0,56145.0,36539.0
2017-06-02,MTX,201706,regular,10116.0,10136.0,10105.0,10134.0,58160.0,37337.0
2017-06-03,MTX,201706,regular,10149.0,10159.0,10137.0,10158.0,18044.0,38053.0
2017-06-05,MTX,201706,regular,10147.0,10207.0,10115.0,10201.0,68459.0,40477.0
2017-06-06,MTX,201706,regular,10197.0,10206.0,10184.0,10186.0,38194.0,39386.0
2017-06-07,MTX,201706,regular,10177.0,10230.0,10165.0,10191.0,71341.0,38850.0
2017-06-08,MTX,201706,regular,10203.0,10218.0,10184.0,10212.0,44742.0,39180.0
2017-06-09,MTX,201706,regular,10230.0,10252.0,10186.0,10193.0,61716.0,37541.0
2017-06-12,MTX,201706,regular,10131.0,10160.0,10110.0,10120.0,62752.0,34974.0
2017-06-13,MTX,201706,regular,10120.0,10143.0,10106.0,10135.0,49433.0,34675.0
