datetime,symbol,contract_month,session,open,high,low,close,volume,open_interest
2015-04-28,MTX,201505,regular,10022.0,10032.0,9963.0,9989.0,56209,30668
2015-04-29,MTX,201505,regular,9976.0,10023.0,9882.0,9906.0,88748,27045
2015-04-30,MTX,201505,regular,9900.0,9930.0,9857.0,9875.0,70898,28473
2015-05-04,MTX,201505,regular,9898.0,9911.0,9825.0,9885.0,65563,29948
2015-05-05,MTX,201505,regular,9870.0,9878.0,9815.0,9847.0,58412,32203
2015-05-06,MTX,201505,regular,9797.0,9865.0,9763.0,9849.0,67126,33971
2015-05-07,MTX,201505,regular,9790.0,9808.0,9745.0,9751.0,63974,30801
2015-05-08,MTX,201505,regular,9769.0,9783.0,9713.0,9718.0,48263,31256
2015-05-11,MTX,201505,regular,9798.0,9815.0,9658.0,9723.0,86041,33614
2015-05-12,MTX,201505,regular,9706.0,9748.0,9672.0,9707.0,58902,33641
2015-05-13,MTX,201505,regular,9712.0,9775.0,9697.0,9739.0,63624,29408
2015-05-14,MTX,201505,regular,9736.0,9740.0,9599.0,9604.0,75860,33126
2015-05-15,MTX,201505,regular,9637.0,9643.0,9541.0,9576.0,69466,30360
2015-05-18,MTX,201505,regular,9613.0,9614.0,9551.0,9600.0,46904,28609
2015-05-19,MTX,201505,regular,9613.0,9722.0,9602.0,9703.0,57452,22121
2015-05-20,MTX,201505,regular,9701.0,9726.0,9656.0,9668.0,34756,6232
2015-05-21,MTX,201506,regular,9649.0,9650.0,9514.0,9541.0,73345,32600
2015-05-22,MTX,201506,regular,9559.0,9649.0,9546.0,9627.0,71394,29524
2015-05-25,MTX,201506,regular,9605.0,9640.0,9550.0,9631.0,62725,30537
2015-05-26,MTX,201506,regular,9612.0,9725.0,9606.0,9660.0,73325,31033
2015-05-27,MTX,201506,regular,9608.0,9698.0,9600.0,9661.0,67372,29222
2015-05-28,MTX,201506,regular,9710.0,9750.0,9683.0,9730.0,69121,29869
2015-05-29,MTX,201506,regular,9736.0,9764.0,9688.0,9703.0,60863,29640
2015-06-01,MTX,201506,regular,9667.0,9712.0,9602.0,9631.0,71815,31763
2015-06-02,MTX,201506,regular,9592.0,9640.0,9565.0,9605.0,61014,32336
2015-06-03,MTX,201506,regular,9635.0,9646.0,9535.0,9548.0,69156,31955
2015-06-04,MTX,201506,regular,9533.0,9554.0,9300.0,9310.0,107079,32565
2015-06-05,MTX,201506,regular,9321.0,9347.0,9268.0,9309.0,75988,31354
2015-06-08,MTX,201506,regular,9310.0,9403.0,9236.0,9350.0,85419,31127
2015-06-09,MTX,201506,regular,9300.0,9346.0,9201.0,9237.0,88592,32054
2015-06-10,MTX,201506,regular,9256.0,9328.0,9253.0,9287.0,72860,28553
2015-06-11,MTX,201506,regular,9332.0,9333.0,9224.0,9286.0,80254,28041
2015-06-12,MTX,201506,regular,9277.0,9314.0,9231.0,9267.0,64463,27769
2015-06-15,MTX,201506,regular,9268.0,9318.0,9220.0,9245.0,62813,24970
2015-06-16,MTX,201506,regular,9245.0,9258.0,9164.0,9215.0,58862,20969
2015-06-17,MTX,201506,regular,9217.0,9236.0,9177.0,9180.0,34706,13169
2015-06-18,MTX,201507,regular,9046.0,9077.0,9011.0,9049.0,62066,23438
2015-06-22,MTX,201507,regular,9100.0,9202.0,9099.0,9180.0,64476,21251
2015-06-23,MTX,201507,regular,9223.0,9267.0,9208.0,9232.0,65874,20794
2015-06-24,MTX,201507,regular,9213.0,9248.0,9192.0,9247.0,50615,18787
2015-06-25,MTX,201507,regular,9265.0,9370.0,9263.0,9343.0,79484,21065
2015-06-26,MTX,201507,regular,9345.0,9346.0,9300.0,9324.0,45689,20715
2015-06-29,MTX,201507,regular,9201.0,9223.0,9109.0,9138.0,77775,21038
2015-06-30,MTX,201507,regular,9144.0,9217.0,9125.0,9211.0,62083,21329
2015-07-01,MTX,201507,regular,9188.0,9318.0,9185.0,9292.0,72217,19317
2015-07-02,MTX,201507,regular,9302.0,9324.0,9260.0,9276.0,56356,18910
2015-07-03,MTX,201507,regular,9257.0,9308.0,9171.0,9308.0,88155,18834
2015-07-06,MTX,201507,regular,9239.0,9296.0,9182.0,9201.0,81945,20923
2015-07-07,MTX,201507,regular,9258.0,9302.0,9211.0,9245.0,83277,19655
2015-07-08,MTX,201507,regular,9214.0,9214.0,8911.0,8945.0,124391,22439
2015-07-09,MTX,201507,regular,8802.0,8939.0,8723.0,8876.0,120830,20341
2015-07-13,MTX,201507,regular,8942.0,9004.0,8902.0,8992.0,85230,16475
2015-07-14,MTX,201507,regular,9047.0,9084.0,8981.0,8984.0,67789,13209
2015-07-15,MTX,201507,regular,9039.0,9078.0,8989.0,9030.0,48174,7844
2015-07-16,MTX,201508,regular,8933.0,8982.0,8900.0,8918.0,88700,18075
2015-07-17,MTX,201508,regular,8910.0,8935.0,8870.0,8912.0,79081,18943
2015-07-20,MTX,201508,regular,8963.0,9026.0,8805.0,8850.0,102964,22417
2015-07-21,MTX,201508,regular,8881.0,8940.0,8816.0,8937.0,85876,21546
2015-07-22,MTX,201508,regular,8886.0,8887.0,8795.0,8810.0,90146,22344
2015-07-23,MTX,201508,regular,8780.0,8822.0,8670.0,8752.0,115581,25848
2015-07-24,MTX,201508,regular,8713.0,8740.0,8653.0,8683.0,82401,27840
2015-07-27,MTX,201508,regular,8638.0,8670.0,8493.0,8524.0,109174,29279
2015-07-28,MTX,201508,regular,8500.0,8590.0,8480.0,8541.0,94792,29973
2015-07-29,MTX,201508,regular,8536.0,8548.0,8439.0,8486.0,97419,28065
2015-07-30,MTX,201508,regular,8523.0,8632.0,8510.0,8610.0,96825,24067
2015-07-31,MTX,201508,regular,8598.0,8606.0,8508.0,8575.0,94948,23949
2015-08-03,MTX,201508,regular,8548.0,8548.0,8400.0,8455.0,92482,25969
2015-08-04,MTX,201508,regular,8483.0,8552.0,8416.0,8461.0,112748,26162
2015-08-05,MTX,201508,regular,8500.0,8547.0,8447.0,8524.0,95083,24645
2015-08-06,MTX,201508,regular,8538.0,8579.0,8366.0,8390.0,117773,29937
2015-08-07,MTX,201508,regular,8355.0,8422.0,8311.0,8391.0,103597,27278
2015-08-10,MTX,201508,regular,8402.0,8461.0,8345.0,8445.0,95956,27533
2015-08-11,MTX,201508,regular,8505.0,8555.0,8358.0,8358.0,115266,29547
2015-08-12,MTX,201508,regular,8362.0,8390.0,8242.0,8301.0,108867,24946
2015-08-13,MTX,201508,regular,8347.0,8364.0,8275.0,8309.0,96002,24910
2015-08-14,MTX,201508,regular,8263.0,8333.0,8262.0,8330.0,67398,23730
2015-08-17,MTX,201508,regular,8332.0,8333.0,8224.0,8239.0,68264,23530
2015-08-18,MTX,201508,regular,8236.0,8276.0,8161.0,8172.0,68089,18502
2015-08-19,MTX,201508,regular,8184.0,8184.0,7993.0,8001.0,59572,7996
2015-08-20,MTX,201509,regular,7950.0,8040.0,7898.0,7973.0,127370,24311
2015-08-21,MTX,201509,regular,7869.0,7887.0,7739.0,7747.0,109718,26695
2015-08-24,MTX,201509,regular,7600.0,7676.0,7000.0,7345.0,233376,26006
2015-08-25,MTX,201509,regular,7401.0,7607.0,7317.0,7576.0,152343,27425
2015-08-26,MTX,201509,regular,7516.0,7678.0,7432.0,7609.0,152792,19981
2015-08-27,MTX,201509,regular,7660.0,7728.0,7631.0,7681.0,122856,21140
2015-08-28,MTX,201509,regular,7808.0,7901.0,7791.0,7873.0,120404,23533
2015-08-31,MTX,201509,regular,7835.0,8033.0,7803.0,7970.0,104144,26987
2015-09-01,MTX,201509,regular,7908.0,7964.0,7803.0,7830.0,124004,26895
2015-09-02,MTX,201509,regular,7760.0,7997.0,7760.0,7942.0,137344,21233
2015-09-03,MTX,201509,regular,7971.0,8003.0,7874.0,7977.0,116841,21526
2015-09-04,MTX,201509,regular,7929.0,8039.0,7872.0,7891.0,138114,21406
2015-09-07,MTX,201509,regular,7851.0,8007.0,7843.0,7930.0,129213,23406
2015-09-08,MTX,201509,regular,7930.0,7979.0,7880.0,7973.0,99772,25367
2015-09-09,MTX,201509,regular,8116.0,8340.0,8103.0,8335.0,118553,25159
2015-09-10,MTX,201509,regular,8235.0,8292.0,8192.0,8269.0,95214,22345
2015-09-11,MTX,201509,regular,8225.0,8295.0,8202.0,8268.0,83991,22287
2015-09-14,MTX,201509,regular,8316.0,8338.0,8210.0,8275.0,93992,20529
2015-09-15,MTX,201509,regular,8299.0,8332.0,8230.0,8237.0,81925,18479
2015-09-16,MTX,201509,regular,8308.0,8357.0,8270.0,8319.0,54195,6810
2015-09-17,MTX,201510,regular,8365.0,8477.0,8365.0,8444.0,101908,19578
2015-09-18,MTX,201510,regular,8412.0,8459.0,8383.0,8440.0,87145,19714
2015-09-21,MTX,201510,regular,8328.0,8335.0,8233.0,8268.0,92230,19639
2015-09-22,MTX,201510,regular,8296.0,8340.0,8276.0,8334.0,71120,21244
2015-09-23,MTX,201510,regular,8241.0,8250.0,8136.0,8140.0,96832,18650
2015-09-24,MTX,201510,regular,8182.0,8219.0,8048.0,8092.0,113903,18535
2015-09-25,MTX,201510,regular,8141.0,8152.0,8033.0,8125.0,120345,18598
2015-09-30,MTX,201510,regular,8024.0,8177.0,7982.0,8137.0,116772,20494
2015-10-01,MTX,201510,regular,8180.0,8328.0,8115.0,8308.0,125909,25409
2015-10-02,MTX,201510,regular,8282.0,8319.0,8255.0,8276.0,76992,24096
2015-10-05,MTX,201510,regular,8353.0,8377.0,8276.0,8332.0,97664,24410
2015-10-06,MTX,201510,regular,8439.0,8480.0,8365.0,8369.0,102485,24858
2015-10-07,MTX,201510,regular,8378.0,8498.0,8356.0,8494.0,97968,28327
2015-10-08,MTX,201510,regular,8535.0,8544.0,8422.0,8442.0,106394,25996
2015-10-12,MTX,201510,regular,8488.0,8580.0,8464.0,8554.0,92397,29794
2015-10-13,MTX,201510,regular,8563.0,8575.0,8511.0,8556.0,74315,29250
2015-10-14,MTX,201510,regular,8524.0,8554.0,8491.0,8520.0,75487,26652
2015-10-15,MTX,201510,regular,8559.0,8667.0,8556.0,8611.0,91960,26432
2015-10-16,MTX,201510,regular,8588.0,8626.0,8571.0,8609.0,69938,24998
2015-10-19,MTX,201510,regular,8629.0,8670.0,8589.0,8622.0,69167,21800
2015-10-20,MTX,201510,regular,8638.0,8663.0,8630.0,8660.0,43099,19785
2015-10-21,MTX,201510,regular,8690.0,8704.0,8592.0,8617.0,42969,7143
2015-10-22,MTX,201511,regular,8589.0,8633.0,8566.0,8596.0,72841,19838
2015-10-23,MTX,201511,regular,8742.0,8752.0,8669.0,8694.0,75676,20225
2015-10-26,MTX,201511,regular,8730.0,8766.0,8717.0,8734.0,55020,21368
2015-10-27,MTX,201511,regular,8721.0,8728.0,8655.0,8694.0,67314,22690
2015-10-28,MTX,201511,regular,8681.0,8710.0,8613.0,8638.0,78171,22229
2015-10-29,MTX,201511,regular,8680.0,8685.0,8545.0,8548.0,97275,23055
2015-10-30,MTX,201511,regular,8558.0,8599.0,8484.0,8570.0,106044,23634
2015-11-02,MTX,201511,regular,8533.0,8597.0,8502.0,8587.0,80481,24882
2015-11-03,MTX,201511,regular,8660.0,8740.0,8646.0,8722.0,78496,26632
2015-11-04,MTX,201511,regular,8764.0,8899.0,8751.0,8884.0,92385,26381
2015-11-05,MTX,201511,regular,8877.0,8898.0,8831.0,8873.0,64794,24211
2015-11-06,MTX,201511,regular,8853.0,8859.0,8650.0,8689.0,121564,24705
2015-11-09,MTX,201511,regular,8685.0,8747.0,8598.0,8627.0,115071,26914
2015-11-10,MTX,201511,regular,8580.0,8594.0,8512.0,8532.0,86571,29379
2015-11-11,MTX,201511,regular,8505.0,8549.0,8372.0,8377.0,112113,28329
2015-11-12,MTX,201511,regular,8399.0,8461.0,8354.0,8461.0,105233,26819
2015-11-13,MTX,201511,regular,8386.0,8475.0,8318.0,8356.0,123783,27653
2015-11-16,MTX,201511,regular,8250.0,8306.0,8212.0,8287.0,89065,26813
2015-11-17,MTX,201511,regular,8371.0,8490.0,8371.0,8439.0,87818,23220
2015-11-18,MTX,201511,regular,8437.0,8450.0,8325.0,8336.0,47530,5297
2015-11-19,MTX,201512,regular,8366.0,8460.0,8323.0,8450.0,110583,19805
2015-11-20,MTX,201512,regular,8435.0,8475.0,8397.0,8445.0,83766,19924
2015-11-23,MTX,201512,regular,8487.0,8510.0,8407.0,8480.0,92498,21189
2015-11-24,MTX,201512,regular,8461.0,8494.0,8363.0,8403.0,112123,22434
2015-11-25,MTX,201512,regular,8415.0,8420.0,8320.0,8387.0,99141,20819
2015-11-26,MTX,201512,regular,8405.0,8525.0,8405.0,8502.0,96355,21677
2015-11-27,MTX,201512,regular,8518.0,8534.0,8377.0,8391.0,97822,23617
2015-11-30,MTX,201512,regular,8321.0,8345.0,8203.0,8299.0,110523,25529
2015-12-01,MTX,201512,regular,8355.0,8463.0,8317.0,8459.0,109363,26510
2015-12-02,MTX,201512,regular,8429.0,8510.0,8415.0,8455.0,97960,21732
2015-12-03,MTX,201512,regular,8394.0,8490.0,8363.0,8474.0,106973,23212
2015-12-04,MTX,201512,regular,8365.0,8410.0,8325.0,8394.0,100842,21885
2015-12-07,MTX,201512,regular,8500.0,8550.0,8453.0,8468.0,98662,22617
2015-12-08,MTX,201512,regular,8440.0,8450.0,8319.0,8331.0,99691,25526
2015-12-09,MTX,201512,regular,8303.0,8329.0,8213.0,8221.0,110454,22789
2015-12-10,MTX,201512,regular,8183.0,8207.0,8101.0,8189.0,116741,21795
2015-12-11,MTX,201512,regular,8210.0,8220.0,8067.0,8068.0,109544,20593
2015-12-14,MTX,201512,regular,7963.0,8065.0,7948.0,8065.0,89118,17988
2015-12-15,MTX,201512,regular,8088.0,8137.0,8048.0,8066.0,79936,14426
2015-12-16,MTX,201512,regular,8177.0,8209.0,8112.0,8199.0,53044,6366
2015-12-17,MTX,201601,regular,8210.0,8303.0,8177.0,8282.0,102766,20850
2015-12-18,MTX,201601,regular,8240.0,8318.0,8207.0,8230.0,103466,20842
2015-12-21,MTX,201601,regular,8170.0,8284.0,8132.0,8283.0,99871,24161
2015-12-22,MTX,201601,regular,8255.0,8297.0,8221.0,8276.0,94466,23893
2015-12-23,MTX,201601,regular,8304.0,8346.0,8267.0,8286.0,99937,21783
2015-12-24,MTX,201601,regular,8345.0,8388.0,8293.0,8315.0,87639,22865
2015-12-25,MTX,201601,regular,8333.0,8378.0,8306.0,8377.0,55178,23563
2015-12-28,MTX,201601,regular,8374.0,8394.0,8350.0,8353.0,54658,23954
2015-12-29,MTX,201601,regular,8323.0,8346.0,8263.0,8288.0,82347,24479
2015-12-30,MTX,201601,regular,8318.0,8329.0,8226.0,8257.0,77316,23323
2015-12-31,MTX,201601,regular,8230.0,8300.0,8230.0,8272.0,74542,23242
2016-01-04,MTX,201601,regular,8261.0,8294.0,8036.0,8070.0,127412,24786
2016-01-05,MTX,201601,regular,8095.0,8130.0,8011.0,8025.0,111178,26093
2016-01-06,MTX,201601,regular,8038.0,8048.0,7901.0,7969.0,131458,23372
2016-01-07,MTX,201601,regular,7953.0,7971.0,7731.0,7802.0,162715,25430
2016-01-08,MTX,201601,regular,7755.0,7884.0,7734.0,7868.0,129558,26690
2016-01-11,MTX,201601,regular,7738.0,7793.0,7672.0,7741.0,121365,26805
2016-01-12,MTX,201601,regular,7792.0,7807.0,7680.0,7705.0,115687,29012
2016-01-13,MTX,201601,regular,7780.0,7849.0,7736.0,7809.0,121146,24575
2016-01-14,MTX,201601,regular,7648.0,7724.0,7607.0,7716.0,111411,24290
2016-01-15,MTX,201601,regular,7807.0,7810.0,7635.0,7665.0,113647,24119
2016-01-18,MTX,201601,regular,7503.0,7828.0,7503.0,7812.0,148637,21669
2016-01-19,MTX,201601,regular,7800.0,7869.0,7750.0,7869.0,100331,19789
2016-01-20,MTX,201601,regular,7797.0,7804.0,7673.0,7703.0,69655,7124
2016-01-21,MTX,201602,regular,7655.0,7707.0,7600.0,7616.0,149029,17244
2016-01-22,MTX,201602,regular,7726.0,7753.0,7641.0,7748.0,132002,18671
2016-01-25,MTX,201602,regular,7776.0,7881.0,7766.0,7835.0,100901,20391
2016-01-26,MTX,201602,regular,7781.0,7809.0,7745.0,7779.0,101948,20309
2016-01-27,MTX,201602,regular,7850.0,7860.0,7779.0,7837.0,96120,20282
2016-01-28,MTX,201602,regular,7801.0,7903.0,7793.0,7859.0,108472,20690
2016-01-29,MTX,201602,regular,7848.0,8074.0,7820.0,8053.0,154244,23954
2016-01-30,MTX,201602,regular,8100.0,8168.0,8090.0,8163.0,52834,24266
2016-02-01,MTX,201602,regular,8140.0,8150.0,8066.0,8126.0,103356,21594
2016-02-02,MTX,201602,regular,8082.0,8148.0,8062.0,8106.0,91173,21851
2016-02-03,MTX,201602,regular,8022.0,8085.0,7993.0,8034.0,100462,14681
2016-02-15,MTX,201602,regular,7925.0,8068.0,7906.0,8046.0,77751,14475
2016-02-16,MTX,201602,regular,8076.0,8232.0,8076.0,8207.0,82697,12977
2016-02-17,MTX,201602,regular,8230.0,8252.0,8192.0,8212.0,40511,5741
2016-02-18,MTX,201603,regular,8290.0,8332.0,8233.0,8285.0,91640,22934
2016-02-19,MTX,201603,regular,8275.0,8318.0,8253.0,8306.0,71432,25321
2016-02-22,MTX,201603,regular,8293.0,8404.0,8262.0,8299.0,98253,24361
2016-02-23,MTX,201603,regular,8325.0,8330.0,8271.0,8319.0,80381,26362
2016-02-24,MTX,201603,regular,8303.0,8382.0,8217.0,8246.0,107742,22891
2016-02-25,MTX,201603,regular,8285.0,8375.0,8272.0,8339.0,110204,26810
2016-02-26,MTX,201603,regular,8389.0,8416.0,8312.0,8391.0,101242,26574
2016-03-01,MTX,201603,regular,8363.0,8484.0,8360.0,8450.0,92276,28667
2016-03-02,MTX,201603,regular,8548.0,8575.0,8500.0,8520.0,80842,25579
2016-03-03,MTX,201603,regular,8527.0,8605.0,8516.0,8565.0,93764,27797
2016-03-04,MTX,201603,regular,8578.0,8618.0,8548.0,8605.0,87375,29435
2016-03-07,MTX,201603,regular,8605.0,8684.0,8572.0,8605.0,86522,29879
2016-03-08,MTX,201603,regular,8618.0,8620.0,8526.0,8615.0,91185,30291
2016-03-09,MTX,201603,regular,8609.0,8632.0,8556.0,8621.0,80337,26469
2016-03-10,MTX,201603,regular,8630.0,8675.0,8601.0,8641.0,82194,26435
2016-03-11,MTX,201603,regular,8620.0,8709.0,8608.0,8709.0,85105,27341
2016-03-14,MTX,201603,regular,8733.0,8778.0,8725.0,8741.0,62087,24440
2016-03-15,MTX,201603,regular,8737.0,8750.0,8578.0,8601.0,87353,17338
2016-03-16,MTX,201603,regular,8640.0,8705.0,8634.0,8691.0,36664,8662
2016-03-17,MTX,201604,regular,8745.0,8819.0,8681.0,8697.0,115424,23520
2016-03-18,MTX,201604,regular,8727.0,8778.0,8703.0,8767.0,85942,25320
2016-03-21,MTX,201604,regular,8800.0,8809.0,8690.0,8747.0,87546,25792
2016-03-22,MTX,201604,regular,8770.0,8775.0,8660.0,8753.0,103518,27664
2016-03-23,MTX,201604,regular,8765.0,8786.0,8699.0,8712.0,97928,25126
2016-03-24,MTX,201604,regular,8688.0,8750.0,8628.0,8713.0,111205,27401
2016-03-25,MTX,201604,regular,8729.0,8759.0,8671.0,8703.0,82725,27805
2016-03-28,MTX,201604,regular,8713.0,8732.0,8653.0,8686.0,80269,28454
2016-03-29,MTX,201604,regular,8681.0,8697.0,8564.0,8601.0,112240,28668
2016-03-30,MTX,201604,regular,8640.0,8747.0,8625.0,8740.0,99607,31212
2016-03-31,MTX,201604,regular,8785.0,8814.0,8691.0,8715.0,118418,29106
2016-04-01,MTX,201604,regular,8672.0,8693.0,8600.0,8628.0,107550,27185
2016-04-06,MTX,201604,regular,8588.0,8598.0,8453.0,8461.0,98718,27628
2016-04-07,MTX,201604,regular,8470.0,8492.0,8381.0,8436.0,106999,25350
2016-04-08,MTX,201604,regular,8388.0,8500.0,8375.0,8486.0,99241,26934
2016-04-11,MTX,201604,regular,8464.0,8530.0,8415.0,8515.0,96394,27465
2016-04-12,MTX,201604,regular,8540.0,8583.0,8467.0,8495.0,104434,26439
2016-04-13,MTX,201604,regular,8546.0,8644.0,8528.0,8636.0,92097,29737
2016-04-14,MTX,201604,regular,8713.0,8724.0,8646.0,8660.0,82756,28761
2016-04-15,MTX,201604,regular,8620.0,8720.0,8591.0,8718.0,89534,30315
2016-04-18,MTX,201604,regular,8658.0,8684.0,8631.0,8645.0,62552,23230
2016-04-19,MTX,201604,regular,8700.0,8748.0,8600.0,8635.0,86280,19331
2016-04-20,MTX,201604,regular,8659.0,8683.0,8497.0,8520.0,57719,6876
2016-04-21,MTX,201605,regular,8510.0,8535.0,8455.0,8530.0,90558,22348
2016-04-22,MTX,201605,regular,8512.0,8560.0,8461.0,8498.0,112809,22823
2016-04-25,MTX,201605,regular,8518.0,8539.0,8478.0,8529.0,74186,25793
2016-04-26,MTX,201605,regular,8534.0,8619.0,8523.0,8573.0,96113,26584
2016-04-27,MTX,201605,regular,8563.0,8590.0,8506.0,8559.0,83808,25994
2016-04-28,MTX,201605,regular,8586.0,8599.0,8408.0,8417.0,131314,26925
2016-04-29,MTX,201605,regular,8369.0,8400.0,8304.0,8310.0,92067,27168
2016-05-03,MTX,201605,regular,8314.0,8330.0,8219.0,8260.0,84132,28946
2016-05-04,MTX,201605,regular,8238.0,8257.0,8105.0,8176.0,113679,28313
2016-05-05,MTX,201605,regular,8161.0,8182.0,8095.0,8145.0,96792,29943
2016-05-06,MTX,201605,regular,8120.0,8140.0,8061.0,8102.0,91908,29717
